timestamp,pm10,temp,hum,wind_speed,rain,pressure,hour,day_of_week,is_weekend,label
2026-06-11T14:56:36.697102,8.22,24.17,46,0.27,0.0,1006,22,3,0,8.22
2026-06-11T14:56:36.697102,157.92,19.28,50,7.21,0.0,1010,22,4,0,126.34
2026-06-11T14:56:36.697102,7.21,21.92,11,2.01,0.0,1012,17,3,0,7.21
2026-06-11T14:56:36.697102,1.12,24.96,45,7.54,11.87,1025,8,1,0,0.63
2026-06-11T15:56:36.697102,4.46,30.26,47,1.63,0.0,1019,17,5,1,4.46
2026-06-11T15:56:36.697102,140.51,20.14,60,2.83,9.56,1025,10,4,0,98.36
2026-06-11T15:56:36.697102,14.62,21.35,32,1.69,0.0,1027,1,6,1,14.62
2026-06-11T15:56:36.697102,10.38,19.8,46,10.23,0.0,1025,18,4,0,8.31
2026-06-11T16:56:36.697102,8.4,28.22,46,1.59,0.0,1002,18,3,0,8.4
2026-06-11T16:56:36.697102,104.83,18.71,58,3.41,0.0,1023,10,2,0,104.83
2026-06-11T16:56:36.697102,14.44,24.21,29,0.0,0.0,1013,10,5,1,14.44
2026-06-11T16:56:36.697102,4.81,20.92,31,4.21,0.0,1021,0,6,1,4.81
2026-06-11T17:56:36.697102,11.91,21.71,52,2.85,0.0,1017,18,1,0,11.91
2026-06-11T17:56:36.697102,144.03,20.49,60,2.19,2.46,1025,6,5,1,100.82
2026-06-11T17:56:36.697102,10.77,20.8,31,6.85,0.0,1005,19,6,1,8.61
2026-06-11T17:56:36.697102,1.09,21.2,19,4.4,0.0,1022,5,3,0,1.09
2026-06-11T18:56:36.697102,12.42,23.3,64,3.16,0.0,1020,22,5,1,12.42
2026-06-11T18:56:36.697102,148.85,19.57,38,0.54,0.0,1003,13,2,0,148.85
2026-06-11T18:56:36.697102,14.18,24.68,12,1.58,5.4,1033,21,3,0,9.93
2026-06-11T18:56:36.697102,4.57,16.29,10,7.72,2.77,1021,22,3,0,2.56
2026-06-11T19:56:36.697102,3.77,30.41,67,3.65,0.0,1005,16,6,1,3.77
2026-06-11T19:56:36.697102,136.06,16.34,22,1.71,0.0,1025,20,4,0,136.06
2026-06-11T19:56:36.697102,11.57,23.84,10,1.03,0.0,1010,19,3,0,11.57
2026-06-11T19:56:36.697102,10.38,19.79,44,10.34,0.0,1032,20,3,0,8.3
2026-06-11T20:56:36.697102,12.34,26.71,65,0.11,9.92,1022,0,1,0,8.64
2026-06-11T20:56:36.697102,149.33,15.91,55,0.64,4.06,1018,21,5,1,104.53
2026-06-11T20:56:36.697102,6.19,20.25,10,6.19,0.0,1034,8,4,0,4.95
2026-06-11T20:56:36.697102,9.15,17.19,31,10.0,0.0,1009,3,0,0,7.32
2026-06-11T21:56:36.697102,12.14,27.2,44,3.24,0.0,1025,0,1,0,12.14
2026-06-11T21:56:36.697102,146.78,16.67,21,4.05,0.0,1012,14,3,0,146.78
2026-06-11T21:56:36.697102,13.77,23.72,41,2.8,0.0,1035,20,5,1,13.77
2026-06-11T21:56:36.697102,0.68,24.16,26,8.6,0.0,1010,9,3,0,0.54
2026-06-11T22:56:36.697102,4.59,24.0,36,3.93,0.0,1023,21,3,0,4.59
2026-06-11T22:56:36.697102,138.5,16.13,44,4.04,0.0,998,21,4,0,138.5
2026-06-11T22:56:36.697102,5.85,22.6,38,4.59,0.0,1005,2,3,0,5.85
2026-06-11T22:56:36.697102,7.31,24.61,27,8.78,0.0,1016,11,5,1,5.85
2026-06-11T23:56:36.697102,3.39,28.52,45,2.56,0.0,1007,22,3,0,3.39
2026-06-11T23:56:36.697102,121.64,19.85,34,6.29,0.0,1013,0,5,1,97.31
2026-06-11T23:56:36.697102,14.99,21.54,20,5.86,0.0,1006,9,2,0,11.99
2026-06-11T23:56:36.697102,6.81,23.1,14,5.71,0.0,1014,0,6,1,5.45
2026-06-12T00:56:36.697102,5.92,22.93,46,5.98,0.0,1003,6,1,0,4.74
2026-06-12T00:56:36.697102,108.31,16.3,37,3.6,3.59,1014,16,2,0,75.81
2026-06-12T00:56:36.697102,14.5,26.05,10,7.19,0.0,1024,8,3,0,11.6
2026-06-12T00:56:36.697102,3.08,16.4,23,10.5,0.0,1009,19,5,1,2.47
2026-06-12T01:56:36.697102,7.84,25.39,31,3.87,0.0,1025,1,4,0,7.84
2026-06-12T01:56:36.697102,134.06,25.3,50,6.14,0.0,1021,5,2,0,107.25
2026-06-12T01:56:36.697102,7.02,24.71,20,6.39,0.0,1010,23,4,0,5.62
2026-06-12T01:56:36.697102,3.26,22.6,45,10.35,0.0,1006,4,3,0,2.6
2026-06-12T02:56:36.697102,10.84,28.19,47,4.66,0.0,1008,23,5,1,10.84
2026-06-12T02:56:36.697102,151.35,15.96,28,7.38,0.0,1013,8,4,0,121.08
2026-06-12T02:56:36.697102,14.35,19.11,33,0.0,0.0,1007,17,5,1,14.35
2026-06-12T02:56:36.697102,4.91,21.3,45,4.03,6.65,1005,18,4,0,3.43
2026-06-12T03:56:36.697102,9.59,25.48,43,1.09,6.95,1031,10,2,0,6.72
2026-06-12T03:56:36.697102,113.65,15.44,57,4.66,0.0,1010,9,4,0,113.65
2026-06-12T03:56:36.697102,9.93,19.39,27,3.54,0.0,1011,4,2,0,9.93
2026-06-12T03:56:36.697102,5.55,24.63,41,4.65,0.0,1015,18,2,0,5.55
2026-06-12T04:56:36.697102,12.35,27.38,45,2.64,10.5,1028,3,0,0,8.64
2026-06-12T04:56:36.697102,103.15,17.94,37,7.34,0.0,1020,18,3,0,82.52
2026-06-12T04:56:36.697102,14.51,25.24,10,7.21,3.22,1016,11,6,1,8.13
2026-06-12T04:56:36.697102,2.78,17.73,17,7.39,0.0,1023,0,2,0,2.23
2026-06-12T05:56:36.697102,3.36,29.75,43,4.91,3.93,1023,15,0,0,2.36
2026-06-12T05:56:36.697102,145.75,24.74,35,1.5,0.0,1002,7,5,1,145.75
2026-06-12T05:56:36.697102,11.64,18.56,42,0.67,0.0,1023,7,0,0,11.64
2026-06-12T05:56:36.697102,3.0,18.42,37,7.85,0.0,1025,19,5,1,2.4
2026-06-12T06:56:36.697102,6.61,30.44,53,0.0,0.0,1004,7,6,1,6.61
2026-06-12T06:56:36.697102,135.64,25.34,21,3.8,0.0,999,11,6,1,135.64
2026-06-12T06:56:36.697102,8.78,20.82,38,2.43,0.0,1024,0,4,0,8.78
2026-06-12T06:56:36.697102,7.06,19.37,35,9.98,2.09,1015,11,1,0,3.95
2026-06-12T07:56:36.697102,10.13,28.62,51,6.24,11.45,1026,3,6,1,5.67
2026-06-12T07:56:36.697102,103.66,24.35,44,2.99,0.0,1009,0,6,1,103.66
2026-06-12T07:56:36.697102,10.0,21.07,10,5.02,0.0,1035,19,6,1,8.0
2026-06-12T07:56:36.697102,7.09,16.59,22,8.06,0.0,1015,11,0,0,5.67
2026-06-12T08:56:36.697102,4.47,29.38,39,0.0,0.0,1012,9,3,0,4.47
2026-06-12T08:56:36.697102,112.9,20.41,40,1.66,0.0,1005,18,3,0,112.9
2026-06-12T08:56:36.697102,11.54,22.09,24,6.41,0.0,1010,18,6,1,9.24
2026-06-12T08:56:36.697102,5.83,25.28,39,4.17,11.19,1010,14,0,0,4.08
2026-06-12T09:56:36.697102,10.36,30.8,60,1.19,0.0,1015,22,1,0,10.36
2026-06-12T09:56:36.697102,115.25,16.1,60,0.13,0.0,999,13,3,0,115.25
2026-06-12T09:56:36.697102,8.64,18.58,39,1.86,0.0,1005,5,0,0,8.64
2026-06-12T09:56:36.697102,3.48,18.55,10,6.82,0.0,1033,22,0,0,2.78
2026-06-12T10:56:36.697102,6.21,25.4,51,1.23,11.61,1005,13,5,1,4.35
2026-06-12T10:56:36.697102,145.02,19.72,24,1.85,0.0,1019,2,1,0,145.02
2026-06-12T10:56:36.697102,8.13,18.28,40,6.53,0.0,1015,19,2,0,6.5
2026-06-12T10:56:36.697102,7.33,24.44,21,3.66,0.0,1011,6,2,0,7.33
2026-06-12T11:56:36.697102,11.59,30.63,50,3.42,0.0,1031,5,6,1,11.59
2026-06-12T11:56:36.697102,130.19,23.86,25,2.21,0.0,1001,7,0,0,130.19
2026-06-12T11:56:36.697102,9.79,20.18,16,4.04,0.0,1026,21,0,0,9.79
2026-06-12T11:56:36.697102,4.53,21.82,37,5.99,1.35,1015,12,1,0,2.54
2026-06-12T12:56:36.697102,13.18,25.51,61,3.47,0.0,1022,3,6,1,13.18
2026-06-12T12:56:36.697102,122.56,19.54,35,5.3,11.82,1027,0,4,0,68.64
2026-06-12T12:56:36.697102,6.84,18.16,10,3.86,0.0,1030,12,4,0,6.84
2026-06-12T12:56:36.697102,6.33,15.9,29,4.16,0.0,1018,17,4,0,6.33
2026-06-12T13:56:36.697102,11.31,24.52,38,3.75,0.0,1004,14,0,0,11.31
2026-06-12T13:56:36.697102,104.22,18.55,30,7.3,2.29,1001,13,1,0,58.36
2026-06-12T13:56:36.697102,14.32,22.34,19,4.36,0.0,1026,23,3,0,14.32
2026-06-12T13:56:36.697102,7.95,17.82,10,3.77,0.0,1014,19,3,0,7.95
2026-06-12T14:56:36.697102,13.0,28.83,52,4.08,8.29,1004,8,2,0,9.1
2026-06-12T14:56:36.697102,116.6,21.62,30,1.08,0.0,1027,17,3,0,116.6
2026-06-12T14:56:36.697102,12.55,20.57,20,4.49,0.0,1015,13,0,0,12.55
2026-06-12T14:56:36.697102,7.28,21.98,28,10.75,0.0,1023,5,3,0,5.82
2026-06-12T15:56:36.697102,10.29,27.89,29,4.01,0.0,1022,7,0,0,10.29
2026-06-12T15:56:36.697102,101.02,24.24,47,0.0,0.0,1000,20,5,1,101.02
2026-06-12T15:56:36.697102,10.54,18.69,28,4.85,0.0,1007,13,2,0,10.54
2026-06-12T15:56:36.697102,3.66,16.21,34,9.83,5.88,1022,18,5,1,2.05
2026-06-12T16:56:36.697102,11.76,22.55,53,6.2,0.0,1001,4,4,0,9.41
2026-06-12T16:56:36.697102,100.33,17.65,49,1.21,0.0,1006,2,2,0,100.33
2026-06-12T16:56:36.697102,10.65,26.58,30,6.06,0.0,1009,19,3,0,8.52
2026-06-12T16:56:36.697102,3.39,24.71,24,7.97,0.0,1009,16,6,1,2.71
2026-06-12T17:56:36.697102,8.29,22.39,29,2.65,0.0,1011,16,5,1,8.29
2026-06-12T17:56:36.697102,104.53,19.83,31,6.26,0.0,1027,21,3,0,83.62
2026-06-12T17:56:36.697102,14.61,20.84,14,4.18,0.0,1008,15,0,0,14.61
2026-06-12T17:56:36.697102,10.3,17.99,10,5.3,0.0,1006,5,1,0,8.24
2026-06-12T18:56:36.697102,9.31,29.29,62,4.14,7.51,1010,15,1,0,6.52
2026-06-12T18:56:36.697102,142.17,19.86,25,2.79,0.0,1027,19,0,0,142.17
2026-06-12T18:56:36.697102,9.75,25.16,10,5.04,0.0,1010,8,6,1,7.8
2026-06-12T18:56:36.697102,0.77,18.94,15,10.25,0.0,1003,2,1,0,0.61
2026-06-12T19:56:36.697102,6.02,25.92,64,5.16,1.97,1007,11,3,0,3.37
2026-06-12T19:56:36.697102,146.55,22.37,50,4.94,0.0,1005,20,5,1,146.55
2026-06-12T19:56:36.697102,13.23,25.87,10,6.33,6.28,1024,15,6,1,7.41
2026-06-12T19:56:36.697102,1.45,18.32,45,4.99,0.0,1006,13,6,1,1.45
2026-06-12T20:56:36.697102,11.02,24.23,55,0.33,0.0,1005,20,6,1,11.02
2026-06-12T20:56:36.697102,150.53,17.44,44,4.27,0.64,1025,20,6,1,105.37
2026-06-12T20:56:36.697102,7.93,24.37,31,0.18,0.0,1007,4,6,1,7.93
2026-06-12T20:56:36.697102,2.22,18.95,28,7.57,0.0,1025,19,0,0,1.78
2026-06-12T21:56:36.697102,12.47,26.11,47,4.45,3.25,1013,18,1,0,8.73
2026-06-12T21:56:36.697102,125.89,22.92,30,1.37,0.0,1018,11,1,0,125.89
2026-06-12T21:56:36.697102,9.44,27.94,43,0.05,0.0,1005,11,1,0,9.44
2026-06-12T21:56:36.697102,7.03,18.78,40,4.1,0.0,1008,23,5,1,7.03
2026-06-12T22:56:36.697102,11.39,30.11,68,3.84,0.0,1018,12,6,1,11.39
2026-06-12T22:56:36.697102,152.08,24.81,46,6.46,0.96,1007,11,6,1,85.16
2026-06-12T22:56:36.697102,12.66,24.1,10,1.3,0.0,1031,5,1,0,12.66
2026-06-12T22:56:36.697102,9.22,20.44,31,6.12,0.59,1013,6,5,1,5.16
2026-06-12T23:56:36.697102,11.5,28.61,38,1.38,0.0,1020,4,1,0,11.5
2026-06-12T23:56:36.697102,103.45,16.19,46,2.5,0.0,1007,17,3,0,103.45
2026-06-12T23:56:36.697102,13.23,25.09,25,6.3,0.0,1010,0,1,0,10.58
2026-06-12T23:56:36.697102,5.88,20.94,27,10.78,0.0,1003,4,0,0,4.71
2026-06-13T00:56:36.697102,11.69,27.21,59,3.22,0.0,1026,23,3,0,11.69
2026-06-13T00:56:36.697102,156.56,19.31,22,5.92,0.0,1021,15,1,0,125.25
2026-06-13T00:56:36.697102,11.1,20.53,24,4.38,6.85,1014,9,0,0,7.77
2026-06-13T00:56:36.697102,3.28,23.33,45,6.99,9.99,1003,22,1,0,1.83
2026-06-13T01:56:36.697102,9.2,29.2,34,0.0,0.0,1031,2,6,1,9.2
2026-06-13T01:56:36.697102,156.17,23.97,56,0.72,10.15,1000,4,0,0,109.32
2026-06-13T01:56:36.697102,9.56,26.45,10,0.0,0.0,1024,18,1,0,9.56
2026-06-13T01:56:36.697102,10.29,25.16,14,8.37,0.0,1012,1,6,1,8.23
2026-06-13T02:56:36.697102,3.42,28.57,58,4.75,0.0,1025,21,6,1,3.42
2026-06-13T02:56:36.697102,111.93,21.06,37,7.43,0.0,1022,4,6,1,89.55
2026-06-13T02:56:36.697102,7.2,23.3,34,0.0,0.0,1020,12,1,0,7.2
2026-06-13T02:56:36.697102,2.38,19.19,44,10.47,0.0,1027,17,5,1,1.9
2026-06-13T03:56:36.697102,8.83,26.28,60,5.1,1.84,1011,2,4,0,4.94
2026-06-13T03:56:36.697102,151.58,24.3,53,2.75,0.0,1026,16,3,0,151.58
2026-06-13T03:56:36.697102,7.24,22.24,26,1.2,0.0,1013,16,6,1,7.24
2026-06-13T03:56:36.697102,8.04,25.13,20,5.58,0.0,1016,7,5,1,6.43
2026-06-13T04:56:36.697102,7.33,24.59,48,1.31,0.0,1018,6,4,0,7.33
2026-06-13T04:56:36.697102,132.11,21.42,33,3.94,5.23,1017,15,1,0,92.48
2026-06-13T04:56:36.697102,8.62,27.67,13,7.17,0.0,1015,9,0,0,6.9
2026-06-13T04:56:36.697102,4.66,21.25,10,3.39,0.0,1028,23,3,0,4.66
2026-06-13T05:56:36.697102,5.94,29.36,59,2.64,9.48,1022,16,0,0,4.16
2026-06-13T05:56:36.697102,108.82,22.53,47,1.43,0.57,1026,1,3,0,76.17
2026-06-13T05:56:36.697102,7.75,25.98,19,7.15,3.79,1022,0,0,0,4.34
2026-06-13T05:56:36.697102,10.18,25.62,10,3.49,3.56,1021,13,6,1,7.13
2026-06-13T06:56:36.697102,9.67,24.88,55,5.0,3.98,1003,5,2,0,6.77
2026-06-13T06:56:36.697102,110.22,15.54,29,5.69,0.0,1003,17,5,1,88.17
2026-06-13T06:56:36.697102,6.42,23.91,33,5.93,0.0,1021,14,2,0,5.14
2026-06-13T06:56:36.697102,4.01,16.77,38,5.42,0.0,1032,7,3,0,3.21
2026-06-13T07:56:36.697102,4.02,24.07,57,5.08,0.0,1030,16,4,0,3.21
2026-06-13T07:56:36.697102,139.18,23.58,27,4.58,0.0,1008,3,6,1,139.18
2026-06-13T07:56:36.697102,8.12,19.92,18,0.0,9.44,1035,13,1,0,5.69
2026-06-13T07:56:36.697102,5.75,25.26,31,10.3,0.0,1016,2,3,0,4.6
2026-06-13T08:56:36.697102,6.04,29.65,60,5.95,8.75,1008,12,6,1,3.38
2026-06-13T08:56:36.697102,139.05,22.42,56,5.85,1.49,1026,15,4,0,77.87
2026-06-13T08:56:36.697102,15.17,24.84,18,6.42,0.0,1015,12,5,1,12.14
2026-06-13T08:56:36.697102,6.17,22.38,41,7.51,0.0,1028,0,3,0,4.93
2026-06-13T09:56:36.697102,5.98,22.34,43,0.0,0.0,1001,9,5,1,5.98
2026-06-13T09:56:36.697102,133.16,19.81,48,0.77,0.0,1012,3,4,0,133.16
2026-06-13T09:56:36.697102,7.92,24.55,10,6.53,11.19,1022,13,0,0,4.44
2026-06-13T09:56:36.697102,9.44,18.88,17,9.95,0.0,1030,8,5,1,7.55
2026-06-13T10:56:36.697102,5.98,30.52,51,0.0,0.0,1008,11,2,0,5.98
2026-06-13T10:56:36.697102,122.98,22.4,31,5.07,0.0,1016,10,0,0,98.39
2026-06-13T10:56:36.697102,13.12,18.59,30,2.84,0.0,1030,5,2,0,13.12
2026-06-13T10:56:36.697102,6.55,18.37,23,5.19,0.0,1021,10,4,0,5.24
2026-06-13T11:56:36.697102,6.95,28.57,50,5.37,5.77,1007,0,5,1,3.89
2026-06-13T11:56:36.697102,127.07,18.68,53,4.94,0.0,1010,15,4,0,127.07
2026-06-13T11:56:36.697102,10.41,19.66,32,2.37,0.0,1007,23,4,0,10.41
2026-06-13T11:56:36.697102,6.1,20.62,40,8.35,0.0,1026,8,1,0,4.88
2026-06-13T12:56:36.697102,8.09,28.79,66,3.47,0.0,1022,7,1,0,8.09
2026-06-13T12:56:36.697102,105.01,24.65,42,5.71,0.0,1014,7,4,0,84.01
2026-06-13T12:56:36.697102,12.66,27.49,19,4.22,0.0,1013,14,5,1,12.66
2026-06-13T12:56:36.697102,3.75,18.86,11,10.65,0.0,1009,18,0,0,3.0
2026-06-13T13:56:36.697102,6.42,21.11,53,5.42,0.0,1004,23,1,0,5.14
2026-06-13T13:56:36.697102,99.25,17.11,26,0.0,0.0,1004,1,2,0,99.25
2026-06-13T13:56:36.697102,6.81,21.53,34,2.47,0.0,1009,6,0,0,6.81
2026-06-13T13:56:36.697102,3.78,19.08,28,10.43,0.0,1020,6,4,0,3.02
2026-06-13T14:56:36.697102,3.34,27.37,48,5.75,0.0,1014,11,2,0,2.68
2026-06-13T14:56:36.697102,122.13,18.7,27,0.0,0.0,1017,15,0,0,122.13
2026-06-13T14:56:36.697102,7.94,22.92,12,2.57,3.41,1013,11,6,1,5.56
2026-06-13T14:56:36.697102,3.82,23.32,18,3.68,0.0,1024,21,1,0,3.82
2026-06-13T15:56:36.697102,6.81,28.67,31,0.24,2.77,1013,22,2,0,4.77
2026-06-13T15:56:36.697102,103.27,16.52,59,0.0,0.0,1008,13,3,0,103.27
2026-06-13T15:56:36.697102,8.11,25.11,14,3.0,0.0,1009,23,2,0,8.11
2026-06-13T15:56:36.697102,10.35,22.21,41,4.58,9.21,1028,3,3,0,7.25
2026-06-13T16:56:36.697102,11.35,22.58,33,5.18,5.48,1020,16,2,0,6.35
2026-06-13T16:56:36.697102,142.18,16.09,38,4.74,3.0,1010,13,6,1,99.53
2026-06-13T16:56:36.697102,8.13,25.44,35,2.4,0.0,1008,22,2,0,8.13
2026-06-13T16:56:36.697102,3.25,18.73,10,3.3,0.0,1003,2,1,0,3.25
2026-06-13T17:56:36.697102,5.37,23.18,62,0.0,0.0,1025,6,3,0,5.37
2026-06-13T17:56:36.697102,102.25,22.14,27,0.64,0.0,1022,21,4,0,102.25
2026-06-13T17:56:36.697102,10.0,25.43,43,5.01,0.0,1016,13,0,0,8.0
2026-06-13T17:56:36.697102,7.58,16.69,26,4.26,0.0,1024,5,5,1,7.58
2026-06-13T18:56:36.697102,10.99,29.64,61,3.06,7.41,1016,11,3,0,7.7
2026-06-13T18:56:36.697102,151.6,20.57,43,0.87,0.0,1007,0,2,0,151.6
2026-06-13T18:56:36.697102,6.02,22.11,30,5.93,6.53,1035,17,1,0,3.37
2026-06-13T18:56:36.697102,10.01,23.09,10,9.82,0.0,1011,14,6,1,8.01
2026-06-13T19:56:36.697102,13.08,24.03,57,2.7,0.0,1004,6,3,0,13.08
2026-06-13T19:56:36.697102,109.43,17.08,56,0.4,0.0,1023,20,5,1,109.43
2026-06-13T19:56:36.697102,11.0,19.2,43,0.0,0.0,1014,6,3,0,11.0
2026-06-13T19:56:36.697102,3.14,23.22,18,8.17,5.4,1028,20,2,0,1.76
2026-06-13T20:56:36.697102,6.5,28.93,61,0.0,0.0,1027,6,3,0,6.5
2026-06-13T20:56:36.697102,116.89,20.93,37,4.15,0.0,1002,16,2,0,116.89
2026-06-13T20:56:36.697102,7.23,19.24,10,1.42,0.0,1029,1,3,0,7.23
2026-06-13T20:56:36.697102,4.37,21.24,16,4.74,0.0,1033,23,6,1,4.37
2026-06-13T21:56:36.697102,7.28,20.99,44,0.58,0.0,1017,13,5,1,7.28
2026-06-13T21:56:36.697102,141.2,19.52,23,1.44,0.0,1010,6,1,0,141.2
2026-06-13T21:56:36.697102,11.5,25.46,13,0.47,0.0,1016,11,1,0,11.5
2026-06-13T21:56:36.697102,7.78,17.98,27,8.83,0.0,1024,12,5,1,6.22
2026-06-13T22:56:36.697102,7.65,28.31,36,1.73,0.0,1012,3,0,0,7.65
2026-06-13T22:56:36.697102,101.45,21.49,36,7.33,0.0,1024,21,5,1,81.16
2026-06-13T22:56:36.697102,13.33,24.45,41,2.95,0.0,1029,19,2,0,13.33
2026-06-13T22:56:36.697102,5.12,21.21,41,7.86,0.0,1004,11,5,1,4.1
2026-06-13T23:56:36.697102,4.82,30.03,47,1.08,0.0,1014,19,0,0,4.82
2026-06-13T23:56:36.697102,130.1,23.3,43,5.84,0.0,1000,12,6,1,104.08
2026-06-13T23:56:36.697102,13.04,18.79,39,3.05,0.0,1014,5,0,0,13.04
2026-06-13T23:56:36.697102,6.49,23.89,44,9.71,0.0,1008,23,5,1,5.19
2026-06-14T00:56:36.697102,5.23,24.9,43,0.99,8.52,1025,3,5,1,3.66
2026-06-14T00:56:36.697102,126.32,16.74,54,0.36,0.0,998,13,3,0,126.32
2026-06-14T00:56:36.697102,7.03,18.82,14,4.98,0.0,1016,21,2,0,7.03
2026-06-14T00:56:36.697102,10.31,21.07,25,3.38,0.0,1006,12,6,1,10.31
2026-06-14T01:56:36.697102,5.3,22.64,56,3.81,0.0,1023,6,3,0,5.3
2026-06-14T01:56:36.697102,126.38,16.27,39,5.42,0.0,1016,7,2,0,101.1
2026-06-14T01:56:36.697102,8.76,20.08,25,6.57,8.59,1009,2,2,0,4.91
2026-06-14T01:56:36.697102,3.83,18.25,39,8.06,0.0,1015,13,1,0,3.07
2026-06-14T02:56:36.697102,12.63,30.33,41,4.03,0.0,1015,10,2,0,12.63
2026-06-14T02:56:36.697102,100.67,18.57,21,5.78,0.0,999,2,4,0,80.53
2026-06-14T02:56:36.697102,9.93,23.97,41,5.77,0.0,1006,2,3,0,7.94
2026-06-14T02:56:36.697102,9.05,16.36,38,6.55,0.0,1023,16,6,1,7.24
2026-06-14T03:56:36.697102,9.22,26.1,41,6.29,7.24,1026,7,2,0,5.16
2026-06-14T03:56:36.697102,153.5,24.92,60,0.0,0.0,1017,11,6,1,153.5
2026-06-14T03:56:36.697102,9.42,24.38,30,2.5,0.0,1033,13,2,0,9.42
2026-06-14T03:56:36.697102,10.31,21.5,28,5.06,0.0,1015,19,5,1,8.25
2026-06-14T04:56:36.697102,5.64,25.76,40,0.0,0.0,1029,11,4,0,5.64
2026-06-14T04:56:36.697102,116.19,22.63,36,1.91,0.0,1001,14,5,1,116.19
2026-06-14T04:56:36.697102,14.44,21.69,26,4.04,0.0,1030,3,5,1,14.44
2026-06-14T04:56:36.697102,10.37,16.13,29,4.79,4.34,1026,10,2,0,7.26
2026-06-14T05:56:36.697102,4.22,22.41,34,3.07,0.0,1011,18,6,1,4.22
2026-06-14T05:56:36.697102,123.15,16.44,46,6.27,0.0,1014,15,5,1,98.52
2026-06-14T05:56:36.697102,11.81,19.06,42,6.04,0.0,1013,6,3,0,9.45
2026-06-14T05:56:36.697102,7.82,18.75,43,4.22,0.0,1029,15,5,1,7.82
2026-06-14T06:56:36.697102,8.21,30.28,35,5.88,0.0,1026,23,1,0,6.57
2026-06-14T06:56:36.697102,138.72,20.09,54,0.78,0.0,1023,5,6,1,138.72
2026-06-14T06:56:36.697102,8.18,21.52,19,0.0,0.0,1009,13,4,0,8.18
2026-06-14T06:56:36.697102,6.36,19.2,10,10.22,7.88,1029,10,2,0,3.56
2026-06-14T07:56:36.697102,6.02,27.66,68,0.0,0.0,1012,18,6,1,6.02
2026-06-14T07:56:36.697102,116.76,17.51,30,0.92,0.0,1020,0,0,0,116.76
2026-06-14T07:56:36.697102,13.03,19.94,12,7.13,0.0,1006,11,1,0,10.43
2026-06-14T07:56:36.697102,7.81,23.04,35,7.84,0.0,1025,1,3,0,6.25
2026-06-14T08:56:36.697102,5.75,21.5,40,4.76,0.0,1011,17,2,0,5.75
2026-06-14T08:56:36.697102,153.07,21.84,59,6.94,0.0,1020,12,0,0,122.46
2026-06-14T08:56:36.697102,7.2,20.79,41,0.0,0.0,1018,13,2,0,7.2
2026-06-14T08:56:36.697102,7.11,17.46,10,7.86,9.99,1019,14,2,0,3.98
2026-06-14T09:56:36.697102,12.72,30.29,55,3.77,0.52,1023,23,3,0,8.9
2026-06-14T09:56:36.697102,156.07,23.87,44,6.72,0.0,998,23,0,0,124.86
2026-06-14T09:56:36.697102,10.55,23.8,42,4.57,9.79,1025,16,3,0,7.39
2026-06-14T09:56:36.697102,6.15,21.41,28,10.72,6.72,1028,13,2,0,3.44
2026-06-14T10:56:36.697102,3.93,27.35,66,5.06,0.0,1015,20,4,0,3.15
2026-06-14T10:56:36.697102,157.17,21.94,61,1.62,0.0,1021,12,4,0,157.17
2026-06-14T10:56:36.697102,9.14,25.8,19,0.0,0.0,1033,23,6,1,9.14
2026-06-14T10:56:36.697102,9.37,23.59,12,5.16,8.06,1025,18,2,0,5.25
2026-06-14T11:56:36.697102,7.85,29.21,30,0.0,0.0,1017,1,5,1,7.85
2026-06-14T11:56:36.697102,150.44,17.91,54,0.83,0.0,1008,2,3,0,150.44
2026-06-14T11:56:36.697102,12.58,24.14,42,3.45,0.0,1005,9,5,1,12.58
2026-06-14T11:56:36.697102,9.91,23.37,24,10.74,0.0,1032,5,6,1,7.93
2026-06-14T12:56:36.697102,5.54,25.68,50,5.4,4.58,1018,7,3,0,3.1
2026-06-14T12:56:36.697102,130.3,22.73,30,0.22,0.0,1023,14,2,0,130.3
2026-06-14T12:56:36.697102,14.43,20.46,33,2.92,0.0,1010,18,3,0,14.43
2026-06-14T12:56:36.697102,8.83,23.74,19,8.27,6.22,1011,20,5,1,4.95
2026-06-14T13:56:36.697102,11.6,28.92,30,1.92,0.0,1012,1,4,0,11.6
2026-06-14T13:56:36.697102,158.04,21.14,60,4.15,0.0,1003,2,0,0,158.04
2026-06-14T13:56:36.697102,11.14,23.68,12,2.19,0.0,1034,7,1,0,11.14
2026-06-14T13:56:36.697102,5.8,21.05,41,6.43,0.0,1031,4,1,0,4.64
2026-06-14T14:56:36.697102,12.43,23.41,28,2.03,0.0,1015,19,1,0,12.43
2026-06-14T14:56:36.697102,131.64,18.95,30,1.84,0.0,1002,3,6,1,131.64
2026-06-14T14:56:36.697102,12.03,19.63,23,1.07,11.14,1033,19,3,0,8.42
2026-06-14T14:56:36.697102,10.55,21.52,20,8.42,0.0,1017,4,5,1,8.44
2026-06-14T15:56:36.697102,5.0,27.44,41,3.44,5.06,1022,20,0,0,3.5
2026-06-14T15:56:36.697102,118.75,23.35,24,5.36,0.0,998,19,4,0,95.0
2026-06-14T15:56:36.697102,13.94,22.24,29,4.75,0.0,1018,2,4,0,13.94
2026-06-14T15:56:36.697102,10.25,25.25,12,9.78,0.0,1016,4,3,0,8.2
2026-06-14T16:56:36.697102,4.01,28.26,60,0.86,0.0,1017,18,0,0,4.01
